Vault,Governor,Whitelist
0x0a1eCC5Fe8C9be3C809844fcBe615B46A869b899,Euler Arbitrum,Yes
0x37512F45B4ba8808910632323b73783Ca938CD51,Euler Arbitrum,Yes
0x78E3E051D32157AACD550fBB78458762d8f7edFF,Euler Arbitrum,Yes
0xA8616E4D9f3f0aa01aff1d7c3b66249f8a5f1A58,Euler Arbitrum,Yes
0x5A8294CE02908B1da68c6c39695c9b0FbaF7675d,Euler Arbitrum,Yes
0x889E1c458B2469b70aCcdfb5B59726dC1668896C,Euler Arbitrum,Yes
0x7eD866D2D66c3149FaFE854C30C68a8BA7ceE8B9,Euler Arbitrum,Yes
0x0EE8D628411F446BFbbe08BDeF53E42414C8fBC4,Euler Arbitrum,Yes
0xa7a9B773f139010f284E825a74060648d91dE37a,Euler Arbitrum,Yes
0xE96e07C16661744836a742Ef2090F11e84a86f4F,Euler Arbitrum,Yes
0xDBD974Eb5360d053ea0c56B4DaCF4A9D3E894Ee2,Euler Arbitrum,Yes
0xaA525D3142A5BDD3E55E8e983D3789b88F2FEB8f,Euler Arbitrum,Yes
0x6aFB8d3F6D4A34e9cB2f217317f4dc8e05Aa673b,K3 USDai,Yes
0x482C3E2530FAc8FE2c63AE007AD2695C6d685E98,K3 USDai,Yes
0x7D9790403FA53eF3E3a3389c259D244BDc61B785,K3 USDai,Yes
0xAABb9cbAC15a3D646dCdc6574bCFCfB989E1fDd8,K3 USDai,Yes
0x683B777A393BA94F3c903fba2b14A6b6fF80dbE7,K3 USDai,Yes
