
Table 2. Supply & Borrow Caps:
Asset,Supply Cap (unit),Borrow Cap (unit)
WAVAX,5000000,3750000
BTC.b,10000000,8500000
WETH.e,10000000,8500000
USDC,10000000,8500000
sAVAX,5000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935
ggAVAX,1000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935

Table 2. Supply & Borrow Caps:
Asset,Supply Cap (unit),Borrow Cap (unit)
WAVAX,5000000,3750000
BTC.b,10000000,8500000
WETH.e,10000000,8500000
USDC,10000000,8500000
sAVAX,5000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935
ggAVAX,1000000,115792089237316195423570985008687907853269984665640564039457.584007913129639935
