Vault,Governor,Whitelist
0x1f3134C3f3f8AdD904B9635acBeFC0eA0D0E1ffC,Euler,Yes
0x54ff502df96CD9B9585094EaCd86AAfCe902d06A,Euler,Yes
0xe36DA4Ea4D07E54B1029eF26A896A656A3729f86,Euler,Yes
0x45b41B20B11cD2e71A6BF3021bdbc3F8aFEa5538,Euler,Yes
0x59215f65cB2F5Ddf048eFA8136Fc2C19F9A6C416,Euler,Yes
0x6eAe95ee783e4D862867C4e0E4c3f4B95AA682Ba,Euler,Yes
0xD49181c522eCDB265f0D9C175Cf26FFACE64eAD3,Euler,Yes
0xeD6A6410b2B7CDCBB786bFA734A33D36b6e78206,Euler,Yes
0x576f68B0395738AEF01811b8F8EeC25302829F1d,Euler,Yes
0x7650D7ae1981f2189d352b0EC743b9099D24086F,Euler,Yes
