Vault,Governor,Whitelist
0x6c718a70239fA548c0bD268fE88F37EBE8b6E2ea,Re7,No
0xABA9d2D4b6B93C3dc8976D8eb0690CCA56431FE4,Re7,No
0x39dE0f00189306062D79eDEC6DcA5bb6bFd108f9,Re7,No
0x4eC5B9a4d4FD9E35d4f881D35AAB9877bfdA5803,Re7,No
0xB1Ec13C66fdb12205C6C82c392a5A3b393207388,Re7,No
0x7485484Dab196C615AE21453C3ABd732977562f2,Re7,No
0x38a559c2b6eF3fF7Cdc40a800D6351a2B70b2243,Re7,No
0xb52a9c3aea75939a78287F81b53A9e965e058eec,Re7,No
0x2137568666f12fc5A026f5430Ae7194F1C1362aB,Re7,No
0x27807C61F6b376754b7ce208AA8b17D2DA56d582,Re7,No
0x72F92a966f1874f74e1b601BEe7CF57031B53A03,Re7,No
0xA06e66646292b2C2042495B955fe07c4036f6635,Re7,No
0xA45189636c04388ADBb4D865100DD155e55682EC,Re7,No
0xFECebF56f150A68dDd197c3a6101da35C46693Ac,Re7,No
0xADaFfbEBEEAd3D3e042C3e7c146F61FE62728e6c,Re7,No
0x3C69C59075269cAf0571F9d2eFC359bcBD4e29bB,Re7,No
0x9298D274A31803bb73c2A5E5EcDd101c581C4AfD,Re7,No
0x9B1DC432150cEF8f129A9eEa3CA8364d0b06904f,Re7,No
0xb4bc9D19D827893e0a21c2F4E7B527A5f8525C3f,Re7,No
0xA429273b892c2c90b1d90778f4786e6470F402eC,Mev Capital,Yes
0x1Ff8f20dFF1dA13fEdD975224b580766dbB7634e,Mev Capital,Yes
0x5cB6F04682299eB196F7d673c09a04DF68028071,Mev Capital,Yes
0x69B07dB605d0A08fbE9245c1466880AA36c8E1A7,Mev Capital,Yes
0x152179bfc75f780bFe5b0d3c0D3c797108fB24C3,Mev Capital,Yes
0x91bFd7192990c2A56dF4AceFf5Fe063B75b636A5,Mev Capital,Yes
0x6E65eB6cAC41a19E0B8bb16F3b5Ad150f9124D3d,K3 Capital,No
0xa4284e26Ae6469aeE8eC38Aa9Db96fc62d6315A1,K3 Capital,No
0x6fC9b3a52944A577cd8971Fd8fDE0819001bC595,K3 Capital,No
0xa446938b0204Aa4055cdFEd68Ddf0E0d1BAB3E9E,K3 Capital,No
0x5030183B3DD0105d69D7d45595C120Fc4b542EC3,K3 Capital,No
0x03ef14425CF0d7Af62Cdb8D6E0Acb0b0512aE35C,K3 Capital,No
0xe91841F707936faf515ff6d478624A325A4f9199,K3 Capital,No
0x38eA4c0724b20B02e5fdE235F657a3aFc184f5aC,K3 Capital,No
0x4d758aB40Abb122402F01e1ec4C71ACb06A1f620,K3 Capital,No
0x6072A6d18446278bB5a43eb747de8F61e34cB77f,K3 Capital,No
0xe1E549C965A4A0514D9bf80161D32924b8694822,K3 Capital,No
0xb9CC370a8f19322FC4BF69Da80c6C39FF8F2dB90,K3 Capital,No
0x902714C7661697c873C76dEC426b63B2593ecc0a,K3 Capital,No
0x76DE251BeE4A3B902857f6A0fCe8a320C4167E40,K3 Capital,No
0x51b47B3013863c52CA28D603De3C2d7a5FEf50B9,K3 Capital,No
0xd058fbF3aC2E1bCa615EB127c2b94AF1b3Be11A9,K3 Capital,No
0x82131b7601dE10a7e28d371F1b672205195E4e5D,K3 Capital,No
0x8f23Da78e3F31Ab5DEb75dC3282198bed630ffde,Keyring,No
0x6De07D6Cbd0c4e8Fa93Da3d7BdaA1D1505651a1E,Keyring,No
0xea534105c2ccC0582D82B285aA47A6B446383d44,Keyring,No
0x3050B75382aB718fAD92D83C5f99c7fDA1654529,Keyring,No
0x5FDb07efb2DafAc9186C8A7902332ce0F4B764C6,Keyring,No
0x67E0aC01425FA296169dBB5157349e668f6B4438,Keyring,No
0xb032772229B2af29EaA026D1648bB9bC42bB0592,Keyring,No
0x04293b180bf9C57eD0923C99c784Cb571f0A9Ae9,Reservoir Labs,Yes
0xA321a38b03a7218157668a724E186f3a81CF56c8,Reservoir Labs,Yes
0x37ca03aD51B8ff79aAD35FadaCBA4CEDF0C3e74e,9 Summits,Yes
0x3F96e387eC6462DFBe9F05838943D19307dD2752,9 Summits,Yes
0xF983f92bd962A94EAc85a8c58237C1CC1cDfBBBa,9 Summits,Yes
0xbaC3983342b805E66F8756E265b3B0DdF4B685Fc,9 Summits,Yes
0xf3aCc3Fc22E376fa3dD21CF883B60DDE9cf4E34f,9 Summits,Yes
0x6b640afFdE7cFa8322cA5c7F8bB7d276de3d30A3,9 Summits,Yes
