Vault,Governor,Whitelist
0x107a441C473517a37b03dcd8024C5B63E3Cc13DF,Mev Capital,Yes
0x7593931d08e3BAA750cA3cB6A0d0fDe6acD65107,Mev Capital,Yes
0x216f6D6C2ca15f83B656f3E9a8FcDf615DBC1710,Mev Capital,Yes
0xe54DFfd36177975938A3873e522dEE535ADebe01,Mev Capital,Yes
0x0dD93eb321A768A274d21062067B52527aBd4506,Mev Capital,Yes
0xD98125a23fAeb48180e33cA6Eef8F128E07418d1,Mev Capital,Yes
0x777C95b204E2Ed3906885eF09f4531882587B52C,Mev Capital,Yes
0xd6F4Ee21c946071Cf13D773E2ab1e31d44a27a54,Mev Capital,Yes
0x088241d1C5c951C59Fb66083b291b69E3cC27E8C,Mev Capital,Yes
0xC6767dd1fFaA730f6fc90b353d5928E6e9d55C1b,Apostro,Yes
0xa6282FfCDBC1d23dDAd65e97B9d033C4517Ec05E,Apostro,Yes
0x6078b5dE9d10587cb466ECbBF55C95898AFe99C2,Apostro,Yes
0xc27d44A8aEA0CDa482600136c0d0876e807f6C1a,Apostro,Yes
0xC0C13008711cE250699E3A94dCEED5EFd4e8e02a,Apostro,Yes
0x36AEb594689205878E1B57bFc011e0956D82ed08,Apostro,Yes
0x9AE0Da6ACc874119470b52f4f5647B74D042b18B,Apostro,Yes
0xeEC4561f621C3629F2b36a07B207A7E06377e0D5,Apostro,Yes
0x19C1d7E5a2b821D4e05fd9cFB8ba372C2cAA551B,Apostro,Yes
0x3135551ce7945c03C18df7985E089DDBC763cEE8,Apostro,Yes
0x5fd02479F938929F6b9fE1b7Af6430cfD4afa6Aa,Tulipa,Yes
0xA9cA5c4bfF689afcFB249AE81565422fa78F82b4,Tulipa,Yes
0xEcD1F58B9DC4bbC3A32409961B8520B0A8fcd483,Tulipa,Yes
0x932FE4797d681a7a82262BC385B534ba069249E1,Tulipa,Yes
0xa6439FD63C19Cc4893EAcaD20320D11cfd0Ad12C,Tulipa,Yes
0xfd30377A3173f709d8224Fee7718E312A0868A34,Tulipa,Yes
0xc33c2A5f3c27bcB5559f17ff97A04F281f898f04,Tulipa,Yes
0xca522ECab584b5430ADb946edEE4224A63628362,K3 Stable,Yes
0x8CE379f1e092f0afCef665529F0d86acf92E8Cd4,K3 Stable,Yes
0x1E55a40c9C7ca76a8671D8366bEC8c5f8754a336,K3 Stable,Yes
0x07167e620612069830fdB5289406bB7A1Ddf781c,K3 Stable,Yes
0x88A81184243c561026973d25384651E6cc0796A4,K3 Stable,Yes
0x10888BD509aC3e1f423D171008288462988827d5,K3 Stable,Yes
0x9D30f4226D9aBE940F05acAfD456153BD49ba6D9,K3 Stable,Yes
0x470379C4416300068E9Afb938b7A0cfF7735d42f,K3 Stable,Yes
0x8e01db38a409d6e6b8a81fd21d84e05912e8730a,K3,Yes
0x554a419891bd825e47bc132011821de1070c35c0,K3,Yes
0xa3031755f95e57e1ac9bb01dbfeb135d40b6da96,K3,Yes
0x78f5d9909163695dfb064d55a222e398918e00a3,K3,Yes
0x95C5Fd8618C68D6156A739C1EAb5aA7c807ff148,K3 Aster,Yes
0x93d31b79502265FEBA5ED18e3cAc9ef795a3b0B1,K3 Aster,Yes
0x7a455f66FD2D2d5C69ae403a971ED513C852F9D7,Re7,No
0x266D3F3219680624DE4D66c716444512A2B9a72F,Re7,No
0xa0b6d76452B1f417a94Ae309b835D523a081FbB9,Re7,No
0xF72aB1726e6f379891dDAE8114C75074d972FdAc,Re7,No
0x3ac88AfbC38Bb41443457eeB027b60e85B815538,Re7,No
0x69A93DbAB609266af96f05658b2e22d020de2E19,Re7,No
0xfEb1D6259De6C052A0d0f986b4Df4D8Fd8B371F4,Re7,No
0xCB9c9FE7d1509955d8b860E6831d91bf3F0B6240,Re7,No
0xcCD520c8cE2aC576429bE0aD8cc14cDc0e3E44fc,Re7,No
0xc4dB46B082B415c16C54c91c5750Df8e2f90EF36,Re7,No
0xC41f2Ba7102e9F9F2d603eb951F955aE205ed272,Re7,No
0x5d3b4bcff6a24A20a98070263D03D474586c9b29,Re7,No
0xA00C61ad8c560163c3Ee798a5eAA63EF81BA41e0,Re7,No
