Vault,Governor,Whitelist
0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2,Euler Prime,Yes
0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1,Euler Prime,Yes
0x7338d86137052F0dF6e9048d6D23e09735a99585,Euler Prime,Yes
0xe846ca062aB869b66aE8DcD811973f628BA82eAf,Euler Prime,Yes
0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9,Euler Prime,Yes
0x313603FA690301b0CaeEf8069c065862f9162162,Euler Prime,Yes
0x07F9A54Dc5135B9878d6745E267625BF0E206840,Euler Prime,Yes
0x1e548CfcE5FCF17247E024eF06d32A01841fF404,Euler Prime,Yes
0x298966b32C968884F716F762f6759e8e5811aE14,Euler Prime,No
0x9c6e67fA86138Ab49359F595BfE4Fb163D0f16cc,Euler Prime,Yes
0x9e714434A1c94B842b75631a70E07d13f2575368,Euler Prime,No
0x998D761eC1BAdaCeb064624cc3A1d37A46C88bA4,Euler Prime,Yes
0x056f3a2E41d2778D3a0c0714439c53af2987718E,Euler Prime,Yes
0xbC35161043EE2D74816d421EfD6a45fDa73B050A,Euler Prime,Yes
0xE88e44C2C7dfc9bcb86e380d29375ccD6cd85406,Euler Prime,Yes
0x0D1B386187be8e96680bbddBf7Bc05FC737f81b8,Euler Prime,Yes
0xddd082d01852EFccEc0DB5477F41f530Ecb0C136,Euler Prime,No
0x1924D7fab80d0623f0836Cbf5258a7fa734EE9D9,Euler Prime,Yes
0x9Dfe12dBd94eb8294b047Fabe3142C5d7178071b,Euler Prime,No
0x1D09693608C440205fd53D7062862CBf5a6Ca69a,Euler Prime,No
0x34716B7026D9e6247D21e37Da1f1b157b62a16e0,Euler Prime,No
0xd27159604ae512c056cf282933B838A4d38B1D17,Euler Prime,No
0xA28C23a459fF8773EB4dBe0e7250d93F79F1Fe2B,Euler Prime,Yes
0x328646cdfBaD730432620d845B8F5A2f7D786C01,Euler Prime,Yes
0xc2d36F41841B420937643dcccbEa8163D4F59B6c,Euler Prime,Yes
0x22eed7C25A35D40255cd80d3B67A2F8742f94443,Euler Prime,Yes
0x6bE9e82B25987Ce66AcD89130fEe494EDd0473AE,Euler Prime,Yes
0xee944C7Dd107617550EC11AFCF652e14E7670A37,Euler Prime,Yes
0x5A96128c18018a2cEf539f46Bbed037DAD3cAAe8,Euler Prime,Yes
0xa96B72470f4193a4E637dE8BcC6a009d1DD360A2,Euler Prime,Yes
0xe0a80d35bB6618CBA260120b279d357978c42BCE,Euler Yield,Yes
0x7c280DBDEf569e96c7919251bD2B0edF0734C5A8,Euler Yield,Yes
0x519Ea32be221E2EBb066d4781359a1c96579840F,Euler Yield,No
0x6121591077Dc6898Ffd7216eA1b56cb890b3F84d,Euler Yield,No
0xe1Ce9AF672f8854845E5474400B6ddC7AE458a10,Euler Yield,Yes
0x33A1ff36274B603Dd3dA01E266dB6B3fD8e5733D,Euler Yield,No
0xffe871d5E03c318fE81E8f01b6E9C85047F8e87a,Euler Yield,No
0x48Afe17cB6363fD1aaeA50a8CB652C5978972c96,Euler Yield,Yes
0xB9E422Ef76a06f2b30361d821A5f4751073771c3,Euler Yield,No
0x1cA03621265D9092dC0587e1b50aB529f744aacB,Euler Yield,No
0x83C266bdf990574a05EE62831a266a3891817B5B,Euler Yield,No
0x8E4AF2F36ed6fb03E5E02Ab9f3C724B6E44C13b4,Euler Yield,No
