Vault,Governor,Whitelist
0x797DD80692c3b2dAdabCe8e30C07fDE5307D48a9,Euler Prime,Yes
0xD8b27CF359b7D15710a5BE299AF6e7Bf904984C2,Euler Prime,Yes
0xbC4B4AC47582c3E38Ce5940B80Da65401F4628f1,Euler Prime,Yes
0x313603FA690301b0CaeEf8069c065862f9162162,Euler Prime,Yes
0x315F93a074D0948E4D068e98a34092750ea8A38C,Apostro,Yes
0xf9a23b059858CdD0e3ED0DDE89864BB82B88aa19,Apostro,Yes
0xBe4089616039eC3F7361B7058d92a90246ee86e0,Dinero,Yes
0x67e4e4e73947257Ca62D118E0FBC56D06f11d96F,Re7,Yes
0xc41252D4F61D25658cD83Cc39942c49776E1B0C5,Re7,Yes
0xeE8693c11acE62839bB96beaE86696c1e78Aba3F,Re7,Yes
0x27052ea5e307b6e8566d9ee560231c6742a6c03c,Re7,Yes
0x82c710B9B225B43C0c90f097DB31f5f10a7F86FA,Re7,Yes
0x631D8E808f2c4177a8147Eaa39a4F57C47634dE8,Re7,Yes
0xa992d3777282c44ee980E9B0ca9Bd0c0E4f737aF,Re7,Yes
0xc40A68b5E536632b6572283F996B830B34607d01,Re7,Yes
0xcAd0be6e135C3d2859EA0c872cCD510C962765b7,Re7,Yes
0xAb254591B63138247eCcDF82170Eb64890d36b1B,Re7,Yes
0xea0C048c728578b1510EBDF9b692E8936D6Fbc90,Re7,Yes
0x3f29460AaCdE3d6Ae0156aB1f8685bd21Eb37074,Alterscope,Yes
0x0E88544bf60bbc748FA542B79e9aE3Cf18Db7F75,Alterscope,Yes
0x1926f5Bb9ed68BA83255fB219828a90Bd9F40771,Alterscope,Yes
0x6b6976aA97CD2473B388fA9b9eEb8Cca4F5a77a4,MEV Capital escrow,Yes
0x6C37d34a895456AA29CABe0caCB60FC56309C7ac,MEV Capital escrow,Yes
0x9426C7a40d5C9DD709cbc2894a7E6481f265B6Bb,MEV Capital escrow,Yes
0x01d1a1cd5955B2feFb167e8bc200A00BfAda8977,MEV Capital escrow,Yes
0x0DE3821015518a6179A51d27Bc7ed4a0a3C45b52,MEV Capital escrow,Yes
0xb07bf05AF5a13D357AA1220c661BB0FB791beDcb,MEV Capital escrow,Yes
0xE3ea69f8661FFac04E269f99C14ba73e2Bb10633,MEV Capital escrow,Yes
0x9913790dD5d3d8389f682a15e4Fa90a22891ff49,MEV Capital escrow,Yes
0xc5Ff8Dde483903ffd2fbE5bf54a02B80F2baE7F7,MEV Capital escrow,Yes
0xFc1b4e3D8291746CCdEb813805C8912BBE0a7316,MEV Capital escrow,Yes
0xe00A44e1210BAe0EACEeeaF202c349d4B16480FE,MEV Capital escrow,Yes
0x463Af6Add7b5806cF0EA30ec30F2030bF4F05175,MEV Capital escrow,Yes
0xe2D6A2a16ff6d3bbc4C90736A7e6F7Cc3C9B8fa9,MEV Capital borrowable,Yes
0x1334d0E5ca5855A803998fcC78548142BEF36e3B,MEV Capital borrowable,Yes
0xce45EF0414dE3516cAF1BCf937bF7F2Cf67873De,Stablecoin Maxi,Yes
0x8dDE384022D4dE1D6C67891a8865f551c444dc4C,Stablecoin Maxi,Yes
0xAc73efA7696DC1c1617BbC20aeC64422c8b70EDa,Stablecoin Maxi,Yes
0xe3eb096CD9A87c271567b0134f6dE061c112A9E7,Stablecoin Maxi,Yes
0x586719300c3966130B3Ce15F563b1080271193E8,Stablecoin Maxi,Yes
0x117576B8854a03aB7C3dF1Cf1cd8E04767BfA866,Stablecoin Maxi,Yes
0xBd9A8701B0F56b758bCd4aCe08DAF097e236E0CB,Stablecoin Maxi,Yes
0xe3b66cA897B4B844d5a8ee7A30982FAc0d126760,Stablecoin Maxi,Yes
0xcf47fBe97aaE77B8ABEa5e1F59c9bcb808A8d47d,Stablecoin Maxi,Yes
0x7E8Ba73e62dc430A4Fc76E7bb4EA8de62CDe5fDc,Reserve Prime,Yes
0xc58Eac02905d34678f552c90De2D4c94bF987B12,Reserve Prime,Yes
0xb2A8bAba27B5D45Db0a4E58275cAf62DEBca7AA2,Reserve Prime,Yes
0xfaCaD9D934F17930d28b93F3C84a13BFAc73347C,Reserve Prime,Yes
