Vault,Governor,Whitelist
0x056575e43A440D49B14E94022Be9FAD85679D138,Tulipa TAC,Yes
0xf6066FAFd24880879448867CFD683337146F4335,Tulipa TAC,Yes
0x41d2d958fE1eBd8b19078E8B52A32C427C91BBca,Tulipa TAC,Yes
0x7C6eeE35BE1f1f25CEf65E01D1a63c994c7b6978,Tulipa TAC,Yes
0x303AD748D7981e10F362eF5721890BCB449b3ec6,Tulipa TAC,Yes
0xCC029aE7dFF547fA893F831BB4A0E99B6BCb6aE0,Tulipa TAC,Yes
0x9D1c3A8A70c1f586256117399304e6a48f657838,Tulipa TAC,Yes
0xE27A96f4c9528e3d32E6f31c6aCa9281EbEA0338,Ouroboros Capital,Yes
0x738bC1e2F68F5ec58ea456fb4269B4b3f51714b5,Ouroboros Capital,Yes
0x75f66ed34c274eaD52CFA25De9388E98e12Edb33,Ouroboros Capital,Yes
0xd001f0a15D272542687b2677BA627f48A4333b5d,Usual USL,Yes
0xF037eeEBA7729c39114B9711c75FbccCa4A343C8,Usual USL,Yes
