Vault,Governor,Whitelist
0xaAc212446EF7EA7bbFa85681aE4848bCB96a90E2,Euler 2p AUSD-eUSD,Yes
0xd4A6B137251E77d3d4eE1826016DA4B1FFa00EA3,Euler 2p AUSD-eUSD,Yes
0x1667c811e392F33BC6C48b88d15cFA28A05E5563,Euler 2p USDC-eUSD,Yes
0x80Ad83C9067b49547ab5dB6cAF4f1e3ae34892b1,Euler 2p USDC-eUSD,Yes
0x240FcAFffF24AAa39e420B6F70ED5519847648b4,Euler 2p WBTC-AUSD,Yes
0x8f47D9D9d5A8202a5a37c4E41fbDd3146D88A579,Euler 2p WBTC-AUSD,Yes
0x52A59afAF5CB7CB09F94056fD631688D659A33B6,Euler 2p WBTC-USDC,Yes
0xF19E8Ddc541dEE2F4D6796a79b1C1E10A415a0Da,Euler 2p WBTC-USDC,Yes
0x870E172C3C7Ea274Ce60fB8D19D86012edc3C043,Euler 3p wstETH-WETH-AUSD,Yes
0x8c75A7177D64167E6EbC65A1D25d03CbF726fc46,Euler 3p wstETH-WETH-AUSD,Yes
0xb72E0659417bbB1eA55869Ab2f81cb41e751938f,Euler 3p wstETH-WETH-AUSD,Yes
0x1E4D67c666c2Ccf27A0aF980fE6c8e0f05aC8949,Euler 3p wstETH-WETH-USDC,Yes
0x502e4a0B61dEBA3015Eb9E51116B832003B22c2C,Euler 3p wstETH-WETH-USDC,Yes
0x61788859B923989dFeb995b8DE5CbBcD719475e9,Euler 3p wstETH-WETH-USDC,Yes
