Asset,Quote,Provider,Deploy,Whitelist,Class,base,cross,quote,oracleBaseCross,oracleCrossQuote
EURA,USD,Cross,Yes,Yes,CrossAdapter,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,0x00000000000000000000000000000000000003d2,0x0000000000000000000000000000000000000348,[Chainlink_EURA/EUR],[Chainlink_EUR/USD]
ALCX,USD,Cross,No,No,CrossAdapter,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_ALCX/ETH],[Chainlink_ETH/USD]
BADGER,USD,Cross,No,No,CrossAdapter,0x3472a5a71965499acd81997a54bba8d852c6e53d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_BADGER/ETH],[Chainlink_ETH/USD]
CBETH,USD,Cross,Yes,Yes,CrossAdapter,0xbe9895146f7af43049ca1c1ae358b0541ea49704,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_CBETH/ETH],[Chainlink_ETH/USD]
ETHx,USD,Cross,Yes,Yes,CrossAdapter,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_ETHx/ETH],[Chainlink_ETH/USD]
ezETH,USD,Cross,Yes,Yes,CrossAdapter,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_ezETH/ETH],[Chainlink_ETH/USD]
FTM,USD,Cross,No,No,CrossAdapter,0x853d955aCEf822Db058eb8505911ED77F175b99e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_FTM/ETH],[Chainlink_ETH/USD]
LDO,USD,Cross,Yes,Yes,CrossAdapter,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_LDO/ETH],[Chainlink_ETH/USD]
mETH,USD,Cross,Yes,Yes,CrossAdapter,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_mETH/ETH],[Chainlink_ETH/USD]
PAXG,USD,Cross,No,No,CrossAdapter,0x45804880De22913dAFE09f4980848ECE6EcbAf78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_PAXG/ETH],[Chainlink_ETH/USD]
PERP,USD,Cross,No,No,CrossAdapter,0xbC396689893D065F41bc2C6EcbeE5e0085233447,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_PERP/ETH],[Chainlink_ETH/USD]
RETH,USD,Cross,Yes,Yes,CrossAdapter,0xae78736Cd615f374D3085123A210448E74Fc6393,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_RETH/ETH],[Chainlink_ETH/USD]
RSETH,USD,Cross,Yes,Yes,CrossAdapter,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_RSETH/ETH],[Chainlink_ETH/USD]
rswETH,USD,Cross,Yes,Yes,CrossAdapter,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_rswETH/ETH],[Chainlink_ETH/USD]
SHIB,USD,Cross,No,No,CrossAdapter,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_SHIB/ETH],[Chainlink_ETH/USD]
SUSD,USD,Cross,Yes,Yes,CrossAdapter,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_SUSD/ETH],[Chainlink_ETH/USD]
SWETH,USD,Cross,Yes,Yes,CrossAdapter,0xf951E335afb289353dc249e82926178EaC7DEd78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_SWETH/ETH],[Chainlink_ETH/USD]
WBTC,USD,Cross,Yes,Yes,CrossAdapter,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,[Chainlink_WBTC/BTC],[Chainlink_BTC/USD]
weETH,USD,Cross,Yes,Yes,CrossAdapter,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[Chainlink_weETH/ETH],[Chainlink_ETH/USD]
wstETH,USD,Cross,Yes,Yes,CrossAdapter,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0x0000000000000000000000000000000000000348,[Lido_wstETH/stETH],[Chainlink_stETH/USD]
wstETH,USD,Cross,Yes,Yes,CrossAdapter,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x0000000000000000000000000000000000000348,[LidoFundamental_wstETH/ETH],[Chainlink_ETH/USD]
