Asset,Quote,Provider,Deploy,Whitelist,Class,base,quote,feedIdString,feedDecimals,maxStaleness
VST,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,VST,18,120
USDC,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x0000000000000000000000000000000000000348,USDC,18,120
USDT,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x0000000000000000000000000000000000000348,USDT,18,120
BNB,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,BNB,18,120
BTC,USD,RedStone Core,No,No,RedstoneCoreOracle,0xbBbBBBBbbBBBbbbBbbBbbbbBBbBbbbbBbBbbBBbB,0x0000000000000000000000000000000000000348,BTC,18,120
DAI,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x6b175474e89094c44da98b954eedeac495271d0f,0x0000000000000000000000000000000000000348,DAI,18,120
FXS,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x0000000000000000000000000000000000000348,FXS,18,120
FRAX,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x853d955aCEf822Db058eb8505911ED77F175b99e,0x0000000000000000000000000000000000000348,FRAX,18,120
ETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x0000000000000000000000000000000000000348,0x0000000000000000000000000000000000000348,ETH,18,120
stETH,USD,RedStone Core,No,No,RedstoneCoreOracle,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0x0000000000000000000000000000000000000348,stETH,18,120
stETH,ETH,RedStone Core,No,No,RedstoneCoreOracle,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,stETH/ETH,18,120
wstETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x0000000000000000000000000000000000000348,wstETH,18,120
wstETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,wstETH/ETH,18,120
wstETH,USD (FUNDAMENTAL),RedStone Core,No,No,RedstoneCoreOracle,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x0000000000000000000000000000000000000348,wstETH_FUNDAMENTAL,18,120
wstETH,stETH,RedStone Core,No,No,RedstoneCoreOracle,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,wstETH/stETH,18,120
SWETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xf951E335afb289353dc249e82926178EaC7DEd78,0x0000000000000000000000000000000000000348,SWETH,18,120
SWETH,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xf951E335afb289353dc249e82926178EaC7DEd78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,SWETH/ETH,18,120
crvFRAX,USD,RedStone Core,No,No,RedstoneCoreOracle,0x3175df0976dfa876431c2e9ee6bc45b65d3473cc,0x0000000000000000000000000000000000000348,crvFRAX,18,120
3Crv,USD,RedStone Core,No,No,RedstoneCoreOracle,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,0x0000000000000000000000000000000000000348,3Crv,18,120
LUSD,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0x0000000000000000000000000000000000000348,LUSD,18,120
GHO,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x40D16FC0246aD3160Ccc09B8D0D3A2cD28aE6C2f,0x0000000000000000000000000000000000000348,GHO,18,120
AAVE,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x0000000000000000000000000000000000000348,AAVE,18,120
C3M,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,C3M,18,120
USDC,USDT,RedStone Core,No,No,RedstoneCoreOracle,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xdAC17F958D2ee523a2206206994597C13D831ec7,USDC.USDT,18,120
USDC,DAI,RedStone Core,No,No,RedstoneCoreOracle,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x6b175474e89094c44da98b954eedeac495271d0f,USDC.DAI,14,120
TRX,USD,RedStone Core,No,No,RedstoneCoreOracle,0x50327c6c5a14dcade707abad2e27eb517df87ab5,0x0000000000000000000000000000000000000348,TRX,18,120
PREMIA,USD,RedStone Core,No,No,RedstoneCoreOracle,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,0x0000000000000000000000000000000000000348,PREMIA,18,120
PREMIA,USD TWAP-60,RedStone Core,No,No,RedstoneCoreOracle,0x6399C842dD2bE3dE30BF99Bc7D1bBF6Fa3650E70,0x0000000000000000000000000000000000000348,PREMIA-TWAP-60,18,120
MNT,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,0x0000000000000000000000000000000000000348,MNT,18,120
TLOS,USD,RedStone Core,No,No,RedstoneCoreOracle,0x193f4A4a6ea24102F49b931DEeeb931f6E32405d,0x0000000000000000000000000000000000000348,TLOS,18,120
ETHx,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0x0000000000000000000000000000000000000348,ETHx,18,120
ETHx,ETH,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xA35b1B31Ce002FBF2058D22F30f95D405200A15b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ETHx/ETH,18,120
TIA,USD,RedStone Core,No,No,RedstoneCoreOracle,N/A,0x0000000000000000000000000000000000000348,TIA,18,120
weETH,USD,RedStone Core,Yes,Yes,RedstoneCoreOracle,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0x0000000000000000000000000000000000000348,weETH,18,120
