Vault,Governor,Whitelist
0xE220d93e73D22e72Cb3f7B2496B4c2e6DfEd8B72,M1 Etherfi,Yes
0x5097DaacD8198a164257B6AAB66951323e53EE53,M1 Etherfi,Yes
0xfeE02E3904DfcF323851163E3b8847952f168b2e,M1 Etherfi,Yes
0x87Ca725845824903B29a03ADFDF1548Cd1D30a4f,M2 Ethena,Yes
0x36313192157C38A16e197f48c80346849AE3957A,M2 Ethena,Yes
0xB0004aD99F0e383cC413bA69ACff7c229D930112,M2 Ethena,Yes
0x767d33217e7d2670695FfE2a104548B780f4F5d8,M3 USDai,Yes
0xAADEA03f6D6F198Bdc9229bD8113aceD19031773,M3 USDai,Yes
0x141A6f77ca186861BFB323b07012e80Ef4e09041,M3 USDai,Yes
0x5398657d46499D31863A404bbedc738bDa812424,M4 Maple,Yes
0xFA00aBfF8E404B4Fe939115409035F708a109842,M4 Maple,Yes
0xAc40D41aB11b0eb991a7D34D55DbDbB7849e92EF,M5a Resolv WSTUSR,Yes
0x2beBDc03D4268247c205ECB6926332221EC612AC,M5a Resolv WSTUSR,Yes
0x4718484ac9dc07fbbC078561e8f8Ef29e2a369CD,M5a Resolv WSTUSR,Yes
0x0a39a99f1639a9e26ED9F7c096165A41FDEb5E63,M5b Resolv RLP,Yes
0xbd2D9A3c34f866387a371035dc94Cbe94759E6d8,M5b Resolv RLP,Yes
0x538f01e0BA3cf3aB5b3837A0d138a3F67b9b8235,M5b Resolv RLP,Yes
0x79C86345c5132465DdebB7dC90de0f826Fb905b1,M9 Plasma,Yes
0x969a9d7e07Dd584e5b989FE63ac202c4C2372Fd4,M9 Plasma,Yes
0x7f801a8f69C9D9BA52aF27A8fADde56FC33F9267,M9 Plasma,Yes
0x57c582346B7d49A46Af3745A8278917D1c1311b8,Telos Stream,Yes
0x138c289Bb8b855CF271305C8bcf91DC31Ba30194,Telos Stream,Yes
