Vault,Governor,Whitelist
0xE220d93e73D22e72Cb3f7B2496B4c2e6DfEd8B72,M1 Etherfi,Yes
0x5097DaacD8198a164257B6AAB66951323e53EE53,M1 Etherfi,Yes
0xfeE02E3904DfcF323851163E3b8847952f168b2e,M1 Etherfi,Yes
0x87Ca725845824903B29a03ADFDF1548Cd1D30a4f,M2 Ethena,Yes
0x36313192157C38A16e197f48c80346849AE3957A,M2 Ethena,Yes
0xB0004aD99F0e383cC413bA69ACff7c229D930112,M2 Ethena,Yes
0x767d33217e7d2670695FfE2a104548B780f4F5d8,M3 USDai,Yes
0xAADEA03f6D6F198Bdc9229bD8113aceD19031773,M3 USDai,Yes
0x141A6f77ca186861BFB323b07012e80Ef4e09041,M3 USDai,Yes
0x5398657d46499D31863A404bbedc738bDa812424,M4 Maple,Yes
0xFA00aBfF8E404B4Fe939115409035F708a109842,M4 Maple,Yes
0xAc40D41aB11b0eb991a7D34D55DbDbB7849e92EF,M5a Resolv WSTUSR,Yes
0x2beBDc03D4268247c205ECB6926332221EC612AC,M5a Resolv WSTUSR,Yes
0x4718484ac9dc07fbbC078561e8f8Ef29e2a369CD,M5a Resolv WSTUSR,Yes
0x0a39a99f1639a9e26ED9F7c096165A41FDEb5E63,M5b Resolv RLP,Yes
0xbd2D9A3c34f866387a371035dc94Cbe94759E6d8,M5b Resolv RLP,Yes
0x538f01e0BA3cf3aB5b3837A0d138a3F67b9b8235,M5b Resolv RLP,Yes
0x79C86345c5132465DdebB7dC90de0f826Fb905b1,M9 Plasma,Yes
0x969a9d7e07Dd584e5b989FE63ac202c4C2372Fd4,M9 Plasma,Yes
0x7f801a8f69C9D9BA52aF27A8fADde56FC33F9267,M9 Plasma,Yes
0x75C4D639067ddAf77f6BEc440e68DDdFab2C47eE,M12 PT-USDe,Yes
0x35b6f39affA0020c1736cdC764287bfd32Ee4324,M12 PT-USDe,Yes
0x0D10591241F67449102ACF05CD9c480CfE43154c,M12 PT-USDe,Yes
0xc3fF7A69A232239ce306dB50d63Ab2737053e24C,M13 PT-sUSDe,Yes
0xd9e36ad27AfF5bBF2c65026462d45DF093554D38,M13 PT-sUSDe,Yes
0x8073b76bBd1B40F1Fb2b6AEf7A920B1914Bb86AB,M13 PT-sUSDe,Yes
0x0bB995211462d10495136C6F2eCc367435481c2d,M14 PT-syrupUSDT,Yes
0xf0A1bDf7e678144702feC359fa1A0eb50b0B8845,M14 PT-syrupUSDT,Yes
0x5DccE5f1eDdf4c1Ada8Bcf2da89d4bc7fB9Dd5d2,M15 PT-USDai,Yes
0x8539f99dBC4F437C1F71de6920369B9cD46193Ff,M15 PT-USDai,Yes
0x98d6863fa1C247d529c94e53f521897ae9A6EBf0,M15 PT-USDai,Yes
0xCe7120C69A77E90615A9D65C581FDAc1fd311cDC,M16 PT-sUSDai,Yes
0x4bFcf2aCC5Cb79EE2A00D08EDfB81eFD37cC2Fe5,M16 PT-sUSDai,Yes
0x66Ab62571Ccd31D911EeEfea85944895e30c0A3a,M16 PT-sUSDai,Yes
0x5EFb3B2899a76e013040E85438cbe308870f5F50,M17 Exilir,Yes
0xD59f6112375D60e45C2BA9dd5745870c1444362F,M17 Exilir,Yes
0x3799251bD81925cfcCF2992F10Af27A4e62Bf3F7,M17 Exilir,Yes
0x93827c26602b0573500D2eC80dB19D54EEf76BaB,M18 Trevee,No
0x1aD2d433b5E95077EB2855EaB854B72eA9ee9d6c,M18 Trevee,No
0xb5526491742FEe67E9E0D0D8c619A95D422fd398,M18 Trevee,No
0x15F6ba87440E77C3dB462dC0f6ab797a63B94db4,M18 Trevee,No
0x1c3073EE0d6890400D2a4c7e5338001F9bf04B3D,M19 Yieldfi,Yes
0xa1B911B8F60F87AE04Cdd4E0C4C362522927E06c,M19 Yieldfi,Yes
0x0FBde49D0c6FA71D097C3C6465eCD6FB49ac7efa,M22 PT-RLP,Yes
0x9CbADf620185f98dd61241242089Ff5f960aDcB8,M22 PT-RLP,Yes
0xb23377af59d4fC95cB8330eE2834Aa8241EEed03,M22 PT-RLP,Yes
0x4982576311a80a3D40ac5b97195F1De6C8c879C8,M23 PT-wstUSR,Yes
0x1b44853e7C3b6acBA72C0B05e08B1F6aa029ff15,M23 PT-wstUSR,Yes
0x6A9E59545169BE88115671D7171967F8FbFfA0CD,M23 PT-wstUSR,Yes
0x57c582346B7d49A46Af3745A8278917D1c1311b8,Telos Stream,No
0x138c289Bb8b855CF271305C8bcf91DC31Ba30194,Telos Stream,No
0xF90Cf999dE728A582e154F926876b70e93a747B7,TelosC Stream msUSD,No
0x27934d4879fc28a74703726eDae15F757E45A48a,Telos Stream,No
0xF510385f5D74256bC677fbBA4e0e3079bE245Bd2,Edge Core,Yes
0x230FB94b27da4e18f2eB6b66498aB3e9c860FAcD,Edge Core,Yes
0xA467Ad3929E8FFdfD955f32756EC8b1522274eF2,Edge Core,Yes
0xd3da8d58De01C99d9bB971cA284B89a2bb60798a,Edge Core,Yes
0x8Aec278c2fD4cc07B10A8865AEd33775f93EACe6,K3 Pendlend,Yes
0x527295f09Ff7c411B213B29a0DE8c816a669b3fe,K3 Pendlend,Yes
0x45F4ccae775BEDd6d80c368ebA87f41D8EEf1067,K3 Pendlend,Yes
0x9ABBc903Af7DA20325F0C4f2fE3a77AE4e1694B4,K3 Pendlend,Yes
0x46d2CdcAE9b0369a4b4c17BA2E34e4c7D0B2832a,K3 Pendlend,Yes
0x003671b7Ff5CB7F5d9B7E3a0637839D8624ca5AA,K3 Pendlend,Yes
0xC87097cc3f4633e13DADb2adaee14145cAfB348e,TelosC FX pfxSAVE,Yes
0x38921efe4eB1dEEe78B615d968D5D66A5142b4Bf,TelosC FX USDT0,Yes
0x5EFb3B2899a76e013040E85438cbe308870f5F50,Frontier Elixir sdeUSD,No
0xD59f6112375D60e45C2BA9dd5745870c1444362F,Frontier Elixir deUSD,No
0x3799251bD81925cfcCF2992F10Af27A4e62Bf3F7,Frontier Elixir USDT0,No
0xF675FBe777E992f5D5D84AdF41161dC0f20104a6,Re7 xUSD,No
0x8AdB906421f65C27155f44f1829Ca1E5B024c3F6,Re7 xUSD,No
0x9d86B4fc23D8438fC4Aba58642DC35D5F64fE941,K3 Yuzu,Yes
0x2F33b4AE409e86c6BEa9E2Bbe98361c19F2A1f0c,K3 Yuzu,Yes
0xDa33Ba72A303C26515edE275a2521b469F97D71b,K3 Yuzu,Yes
0xFE8d21E64e0c6CFb9abF224e805452acdE8e91Fa,K3 Yuzu,Yes
0xfc5c4e5593A352CEDc9E5D7fD4e21b321140c345,K3 Yuzu,Yes
0x26Fef890350FbC93FE76705370793c4136dD0Aec,Telos Reservoir,Yes
0x20c12fa60945Aa1806b5a24Be87b1Cc5973466ee,Telos Reservoir,Yes
0x990babF76399A3fd73FBFbdd4149B968CF0C2386,K3 Trading Hub,Yes
0xf329a0A8548f6fB0aD1190c5AE6EFF0aE3959214,K3 Trading Hub,Yes
0x0a660B3Cbd7DF118501E7Bb0f2D6eC5E5e583Bf8,Hyperithm mHYPER,Yes
0xD833C4C39FDd2296DeB2f8fa451e0769909B4171,Hyperithm mHYPER,Yes
0x54Ff34EF2503b9636b0EbD31143b9edD124E262f,Hyperithm mHYPER,Yes
