Vault,Governor,Whitelist
0xE220d93e73D22e72Cb3f7B2496B4c2e6DfEd8B72,M1 Etherfi,Yes
0x5097DaacD8198a164257B6AAB66951323e53EE53,M1 Etherfi,Yes
0xfeE02E3904DfcF323851163E3b8847952f168b2e,M1 Etherfi,Yes
0x50BFA650FB4261970d798b8499a1Ef5A7d22057A,M2 Ethena,Yes
0xc4b1F4292e5183799d74D6254B3780daeE76d6d3,M2 Ethena,Yes
0xA17e4fD1B0F806915d3513F635134ee432Fd2A09,M2 Ethena,Yes
0x767d33217e7d2670695FfE2a104548B780f4F5d8,M3 USDai,Yes
0xAADEA03f6D6F198Bdc9229bD8113aceD19031773,M3 USDai,Yes
0x141A6f77ca186861BFB323b07012e80Ef4e09041,M3 USDai,Yes
0x5398657d46499D31863A404bbedc738bDa812424,M4 Maple,Yes
0xFA00aBfF8E404B4Fe939115409035F708a109842,M4 Maple,Yes
0x79C86345c5132465DdebB7dC90de0f826Fb905b1,M9 Plasma,Yes
0x7f801a8f69C9D9BA52aF27A8fADde56FC33F9267,M9 Plasma,Yes
